Date,Upload Date,Channel,Video,Views
2021-12-14,2013-06-07,Carrie Underwood,See You Again,48071401
2021-12-14,2014-06-26,Miranda Lambert,Somethin' Bad,135298349
2021-12-14,2014-11-06,Carrie Underwood,Something in the Water,33992452
2021-12-14,2015-01-31,Carrie Underwood,Little Toy Guns,22449726
2021-12-14,2015-08-25,Carrie Underwood,Smoke Break,20086519
2021-12-14,2015-12-02,Carrie Underwood,Heartbeat,22779638
2021-12-14,2016-05-12,Carrie Underwood,Church Bells,52420806
2021-12-14,2016-10-13,Carrie Underwood,Dirty Laundry,40842292
2021-12-14,2018-05-06,Carrie Underwood,Cry Pretty,21267422
2021-12-14,2018-09-11,Carrie Underwood,Love Wins,14802535
2021-12-14,2019-06-07,Carrie Underwood,Southbound,17963809
2021-12-14,2019-11-20,Carrie Underwood,Drinking Alone,15488985
2021-12-14,2020-11-20,Carrie Underwood,Hallelujah,8529202
2021-12-14,2020-12-03,David Bisbal,Tears Of Gold,7722866
2021-12-14,2021-04-05,Carrie Underwood,How Great Thou Art,3145417
2021-12-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,576826
2021-12-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1630008
2021-12-14,2021-09-03,Carrie Underwood,Only Us,1733577
2021-12-14,2021-09-08,Jason Aldean,If I Didn't Love You,8825906
2021-12-19,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75530245
2021-12-19,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22131944
2021-12-19,2009-10-02,Carrie Underwood,Before He Cheats,141186004
2021-12-19,2009-10-02,Carrie Underwood,Wasted,30618485
2021-12-19,2009-10-02,Carrie Underwood,So Small,32494295
2021-12-19,2009-10-02,Carrie Underwood,All-American Girl,36135666
2021-12-19,2009-10-02,Carrie Underwood,Last Name,27442456
2021-12-19,2009-10-02,Carrie Underwood,Just A Dream,87271155
2021-12-19,2017-12-04,Carrie Underwood,I Told You So,3243202
2021-12-19,2009-11-14,Carrie Underwood,Cowboy Casanova,38872579
2021-12-19,2010-01-20,Carrie Underwood,Temporary Home,46898681
2021-12-19,2010-05-11,Carrie Underwood,Undo It,14640473
2021-12-19,2010-09-23,Carrie Underwood,Mama's Song,54100083
2021-12-19,2011-07-28,Brad Paisley,Remind Me,142490029
2021-12-19,2012-03-12,Carrie Underwood,Good Girl,39305722
2021-12-19,2012-08-01,Carrie Underwood,Blown Away,52494254
2021-12-19,2013-01-23,Carrie Underwood,Two Black Cadillacs,51989289
2021-12-19,2013-06-07,Carrie Underwood,See You Again,48091156
2021-12-19,2014-06-26,Miranda Lambert,Somethin' Bad,135429986
2021-12-19,2014-11-06,Carrie Underwood,Something in the Water,34013131
2021-12-19,2015-01-31,Carrie Underwood,Little Toy Guns,22463417
2021-12-19,2015-08-25,Carrie Underwood,Smoke Break,20093459
2021-12-19,2015-12-02,Carrie Underwood,Heartbeat,22790622
2021-12-19,2016-05-12,Carrie Underwood,Church Bells,52462122
2021-12-19,2016-10-13,Carrie Underwood,Dirty Laundry,40865642
2021-12-19,2018-05-06,Carrie Underwood,Cry Pretty,21276251
2021-12-19,2018-09-11,Carrie Underwood,Love Wins,14813402
2021-12-19,2019-06-07,Carrie Underwood,Southbound,17977637
2021-12-19,2019-11-20,Carrie Underwood,Drinking Alone,15513757
2021-12-19,2020-11-20,Carrie Underwood,Hallelujah,8833081
2021-12-19,2020-12-03,David Bisbal,Tears Of Gold,7744239
2021-12-19,2021-04-05,Carrie Underwood,How Great Thou Art,3221770
2021-12-19,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,581464
2021-12-19,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1647689
2021-12-19,2021-09-03,Carrie Underwood,Only Us,1753698
2021-12-19,2021-09-08,Jason Aldean,If I Didn't Love You,9261510
2021-12-21,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75567430
2021-12-21,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22135141
2021-12-21,2009-10-02,Carrie Underwood,Before He Cheats,141240070
2021-12-21,2009-10-02,Carrie Underwood,Wasted,30622978
2021-12-21,2009-10-02,Carrie Underwood,So Small,32499062
2021-12-21,2009-10-02,Carrie Underwood,All-American Girl,36142907
2021-12-21,2009-10-02,Carrie Underwood,Last Name,27448586
2021-12-21,2009-10-02,Carrie Underwood,Just A Dream,87283839
2021-12-21,2017-12-04,Carrie Underwood,I Told You So,3249590
2021-12-21,2009-11-14,Carrie Underwood,Cowboy Casanova,38880925
2021-12-21,2010-01-20,Carrie Underwood,Temporary Home,46907177
2021-12-21,2010-05-11,Carrie Underwood,Undo It,14644912
2021-12-21,2010-09-23,Carrie Underwood,Mama's Song,54110325
2021-12-21,2011-07-28,Brad Paisley,Remind Me,142531672
2021-12-21,2012-03-12,Carrie Underwood,Good Girl,39316889
2021-12-21,2012-08-01,Carrie Underwood,Blown Away,52507891
2021-12-21,2013-01-23,Carrie Underwood,Two Black Cadillacs,52020080
2021-12-21,2013-06-07,Carrie Underwood,See You Again,48099243
2021-12-21,2014-06-26,Miranda Lambert,Somethin' Bad,135487516
2021-12-21,2014-11-06,Carrie Underwood,Something in the Water,34021717
2021-12-21,2015-01-31,Carrie Underwood,Little Toy Guns,22469585
2021-12-21,2015-08-25,Carrie Underwood,Smoke Break,20096386
2021-12-21,2015-12-02,Carrie Underwood,Heartbeat,22795689
2021-12-21,2016-05-12,Carrie Underwood,Church Bells,52480447
2021-12-21,2016-10-13,Carrie Underwood,Dirty Laundry,40876712
2021-12-21,2018-05-06,Carrie Underwood,Cry Pretty,21280087
2021-12-21,2018-09-11,Carrie Underwood,Love Wins,14818015
2021-12-21,2019-06-07,Carrie Underwood,Southbound,17982826
2021-12-21,2019-11-20,Carrie Underwood,Drinking Alone,15523373
2021-12-21,2020-11-20,Carrie Underwood,Hallelujah,8946741
2021-12-21,2020-12-03,David Bisbal,Tears Of Gold,7752414
2021-12-21,2021-04-05,Carrie Underwood,How Great Thou Art,3254910
2021-12-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,583532
2021-12-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1664313
2021-12-21,2021-09-03,Carrie Underwood,Only Us,1762102
2021-12-21,2021-09-08,Jason Aldean,If I Didn't Love You,9436885
2021-12-22,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75586177
2021-12-22,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22136536
2021-12-22,2009-10-02,Carrie Underwood,Before He Cheats,141267464
2021-12-22,2009-10-02,Carrie Underwood,Wasted,30625063
2021-12-22,2009-10-02,Carrie Underwood,So Small,32501197
2021-12-22,2009-10-02,Carrie Underwood,All-American Girl,36146389
2021-12-22,2009-10-02,Carrie Underwood,Last Name,27451668
2021-12-22,2009-10-02,Carrie Underwood,Just A Dream,87289713
2021-12-22,2017-12-04,Carrie Underwood,I Told You So,3252115
2021-12-22,2009-11-14,Carrie Underwood,Cowboy Casanova,38884861
2021-12-22,2010-01-20,Carrie Underwood,Temporary Home,46911869
2021-12-22,2010-05-11,Carrie Underwood,Undo It,14647033
2021-12-22,2010-09-23,Carrie Underwood,Mama's Song,54115640
2021-12-22,2011-07-28,Brad Paisley,Remind Me,142550324
2021-12-22,2012-03-12,Carrie Underwood,Good Girl,39322222
2021-12-22,2012-08-01,Carrie Underwood,Blown Away,52514811
2021-12-22,2013-01-23,Carrie Underwood,Two Black Cadillacs,52035517
2021-12-22,2013-06-07,Carrie Underwood,See You Again,48103013
2021-12-22,2014-06-26,Miranda Lambert,Somethin' Bad,135513314
2021-12-22,2014-11-06,Carrie Underwood,Something in the Water,34025600
2021-12-22,2015-01-31,Carrie Underwood,Little Toy Guns,22472515
2021-12-22,2015-08-25,Carrie Underwood,Smoke Break,20097808
2021-12-22,2015-12-02,Carrie Underwood,Heartbeat,22797959
2021-12-22,2016-05-12,Carrie Underwood,Church Bells,52489112
2021-12-22,2016-10-13,Carrie Underwood,Dirty Laundry,40881896
2021-12-22,2018-05-06,Carrie Underwood,Cry Pretty,21281898
2021-12-22,2018-09-11,Carrie Underwood,Love Wins,14820194
2021-12-22,2019-06-07,Carrie Underwood,Southbound,17985530
2021-12-22,2019-11-20,Carrie Underwood,Drinking Alone,15527922
2021-12-22,2020-11-20,Carrie Underwood,Hallelujah,9003269
2021-12-22,2020-12-03,David Bisbal,Tears Of Gold,7756388
2021-12-22,2021-04-05,Carrie Underwood,How Great Thou Art,3272995
2021-12-22,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,584630
2021-12-22,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1671876
2021-12-22,2021-09-03,Carrie Underwood,Only Us,1765714
2021-12-22,2021-09-08,Jason Aldean,If I Didn't Love You,9518279
2021-12-23,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75601813
2021-12-23,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22137708
2021-12-23,2009-10-02,Carrie Underwood,Before He Cheats,141289503
2021-12-23,2009-10-02,Carrie Underwood,Wasted,30626779
2021-12-23,2009-10-02,Carrie Underwood,So Small,32502963
2021-12-23,2009-10-02,Carrie Underwood,All-American Girl,36148940
2021-12-23,2009-10-02,Carrie Underwood,Last Name,27453903
2021-12-23,2009-10-02,Carrie Underwood,Just A Dream,87293809
2021-12-23,2017-12-04,Carrie Underwood,I Told You So,3254158
2021-12-23,2009-11-14,Carrie Underwood,Cowboy Casanova,38887921
2021-12-23,2010-01-20,Carrie Underwood,Temporary Home,46915607
2021-12-23,2010-05-11,Carrie Underwood,Undo It,14648728
2021-12-23,2010-09-23,Carrie Underwood,Mama's Song,54119705
2021-12-23,2011-07-28,Brad Paisley,Remind Me,142566159
2021-12-23,2012-03-12,Carrie Underwood,Good Girl,39326456
2021-12-23,2012-08-01,Carrie Underwood,Blown Away,52520111
2021-12-23,2013-01-23,Carrie Underwood,Two Black Cadillacs,52045954
2021-12-23,2013-06-07,Carrie Underwood,See You Again,48106125
2021-12-23,2014-06-26,Miranda Lambert,Somethin' Bad,135534486
2021-12-23,2014-11-06,Carrie Underwood,Something in the Water,34028639
2021-12-23,2015-01-31,Carrie Underwood,Little Toy Guns,22474746
2021-12-23,2015-08-25,Carrie Underwood,Smoke Break,20098903
2021-12-23,2015-12-02,Carrie Underwood,Heartbeat,22799794
2021-12-23,2016-05-12,Carrie Underwood,Church Bells,52495541
2021-12-23,2016-10-13,Carrie Underwood,Dirty Laundry,40885960
2021-12-23,2018-05-06,Carrie Underwood,Cry Pretty,21283334
2021-12-23,2018-09-11,Carrie Underwood,Love Wins,14821967
2021-12-23,2019-06-07,Carrie Underwood,Southbound,17987494
2021-12-23,2019-11-20,Carrie Underwood,Drinking Alone,15531626
2021-12-23,2020-11-20,Carrie Underwood,Hallelujah,9052143
2021-12-23,2020-12-03,David Bisbal,Tears Of Gold,7759752
2021-12-23,2021-04-05,Carrie Underwood,How Great Thou Art,3287123
2021-12-23,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,585546
2021-12-23,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1677165
2021-12-23,2021-09-03,Carrie Underwood,Only Us,1768523
2021-12-23,2021-09-08,Jason Aldean,If I Didn't Love You,9585745
2021-12-29,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75709911
2021-12-29,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22146799
2021-12-29,2009-10-02,Carrie Underwood,Before He Cheats,141473341
2021-12-29,2009-10-02,Carrie Underwood,Wasted,30639799
2021-12-29,2009-10-02,Carrie Underwood,So Small,32516294
2021-12-29,2009-10-02,Carrie Underwood,All-American Girl,36169233
2021-12-29,2009-10-02,Carrie Underwood,Last Name,27471346
2021-12-29,2009-10-02,Carrie Underwood,Just A Dream,87326198
2021-12-29,2017-12-04,Carrie Underwood,I Told You So,3270954
2021-12-29,2009-11-14,Carrie Underwood,Cowboy Casanova,38912544
2021-12-29,2010-01-20,Carrie Underwood,Temporary Home,46943536
2021-12-29,2010-05-11,Carrie Underwood,Undo It,14661264
2021-12-29,2010-09-23,Carrie Underwood,Mama's Song,54150524
2021-12-29,2011-07-28,Brad Paisley,Remind Me,142688359
2021-12-29,2012-03-12,Carrie Underwood,Good Girl,39360050
2021-12-29,2012-08-01,Carrie Underwood,Blown Away,52562532
2021-12-29,2013-01-23,Carrie Underwood,Two Black Cadillacs,52131488
2021-12-29,2013-06-07,Carrie Underwood,See You Again,48128782
2021-12-29,2014-06-26,Miranda Lambert,Somethin' Bad,135705766
2021-12-29,2014-11-06,Carrie Underwood,Something in the Water,34050975
2021-12-29,2015-01-31,Carrie Underwood,Little Toy Guns,22491233
2021-12-29,2015-08-25,Carrie Underwood,Smoke Break,20107196
2021-12-29,2015-12-02,Carrie Underwood,Heartbeat,22812566
2021-12-29,2016-05-12,Carrie Underwood,Church Bells,52541987
2021-12-29,2016-10-13,Carrie Underwood,Dirty Laundry,40917635
2021-12-29,2018-05-06,Carrie Underwood,Cry Pretty,21293864
2021-12-29,2018-09-11,Carrie Underwood,Love Wins,14834007
2021-12-29,2019-06-07,Carrie Underwood,Southbound,18003458
2021-12-29,2019-11-20,Carrie Underwood,Drinking Alone,15560029
2021-12-29,2020-11-20,Carrie Underwood,Hallelujah,9383769
2021-12-29,2020-12-03,David Bisbal,Tears Of Gold,7786937
2021-12-29,2021-04-05,Carrie Underwood,How Great Thou Art,3385397
2021-12-29,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,591304
2021-12-29,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1725844
2021-12-29,2021-09-03,Carrie Underwood,Only Us,1789387
2021-12-29,2021-09-08,Jason Aldean,If I Didn't Love You,10064692
2022-01-03,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75799376
2022-01-03,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22154590
2022-01-03,2009-10-02,Carrie Underwood,Before He Cheats,141645083
2022-01-03,2009-10-02,Carrie Underwood,Wasted,30651494
2022-01-03,2009-10-02,Carrie Underwood,So Small,32527358
2022-01-03,2009-10-02,Carrie Underwood,All-American Girl,36186387
2022-01-03,2009-10-02,Carrie Underwood,Last Name,27488167
2022-01-03,2009-10-02,Carrie Underwood,Just A Dream,87353802
2022-01-03,2017-12-04,Carrie Underwood,I Told You So,3286953
2022-01-03,2009-11-14,Carrie Underwood,Cowboy Casanova,38934453
2022-01-03,2010-01-20,Carrie Underwood,Temporary Home,46964604
2022-01-03,2010-05-11,Carrie Underwood,Undo It,14672707
2022-01-03,2010-09-23,Carrie Underwood,Mama's Song,54176320
2022-01-03,2011-07-28,Brad Paisley,Remind Me,142788350
2022-01-03,2012-03-12,Carrie Underwood,Good Girl,39388562
2022-01-03,2012-08-01,Carrie Underwood,Blown Away,52600517
2022-01-03,2013-01-23,Carrie Underwood,Two Black Cadillacs,52207317
2022-01-03,2013-06-07,Carrie Underwood,See You Again,48150004
2022-01-03,2014-06-26,Miranda Lambert,Somethin' Bad,135863149
2022-01-03,2014-11-06,Carrie Underwood,Something in the Water,34069429
2022-01-03,2015-01-31,Carrie Underwood,Little Toy Guns,22505480
2022-01-03,2015-08-25,Carrie Underwood,Smoke Break,20113922
2022-01-03,2015-12-02,Carrie Underwood,Heartbeat,22823483
2022-01-03,2016-05-12,Carrie Underwood,Church Bells,52582072
2022-01-03,2016-10-13,Carrie Underwood,Dirty Laundry,40945388
2022-01-03,2018-05-06,Carrie Underwood,Cry Pretty,21302876
2022-01-03,2018-09-11,Carrie Underwood,Love Wins,14845018
2022-01-03,2019-06-07,Carrie Underwood,Southbound,18018757
2022-01-03,2019-11-20,Carrie Underwood,Drinking Alone,15584200
2022-01-03,2020-11-20,Carrie Underwood,Hallelujah,9441888
2022-01-03,2020-12-03,David Bisbal,Tears Of Gold,7809503
2022-01-03,2021-04-05,Carrie Underwood,How Great Thou Art,3438860
2022-01-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,595329
2022-01-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1775071
2022-01-03,2021-09-03,Carrie Underwood,Only Us,1807399
2022-01-03,2021-09-08,Jason Aldean,If I Didn't Love You,10487307
2022-01-08,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75885628
2022-01-08,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22162299
2022-01-08,2009-10-02,Carrie Underwood,Before He Cheats,141795557
2022-01-08,2009-10-02,Carrie Underwood,Wasted,30663587
2022-01-08,2009-10-02,Carrie Underwood,So Small,32538059
2022-01-08,2009-10-02,Carrie Underwood,All-American Girl,36202953
2022-01-08,2009-10-02,Carrie Underwood,Last Name,27504444
2022-01-08,2009-10-02,Carrie Underwood,Just A Dream,87378949
2022-01-08,2017-12-04,Carrie Underwood,I Told You So,3301366
2022-01-08,2009-11-14,Carrie Underwood,Cowboy Casanova,38953562
2022-01-08,2010-01-20,Carrie Underwood,Temporary Home,46984972
2022-01-08,2010-05-11,Carrie Underwood,Undo It,14684028
2022-01-08,2010-09-23,Carrie Underwood,Mama's Song,54202404
2022-01-08,2011-07-28,Brad Paisley,Remind Me,142887134
2022-01-08,2012-03-12,Carrie Underwood,Good Girl,39415819
2022-01-08,2012-08-01,Carrie Underwood,Blown Away,52635047
2022-01-08,2013-01-23,Carrie Underwood,Two Black Cadillacs,52280274
2022-01-08,2013-06-07,Carrie Underwood,See You Again,48169570
2022-01-08,2014-06-26,Miranda Lambert,Somethin' Bad,135998296
2022-01-08,2014-11-06,Carrie Underwood,Something in the Water,34089029
2022-01-08,2015-01-31,Carrie Underwood,Little Toy Guns,22519282
2022-01-08,2015-08-25,Carrie Underwood,Smoke Break,20121342
2022-01-08,2015-12-02,Carrie Underwood,Heartbeat,22834974
2022-01-08,2016-05-12,Carrie Underwood,Church Bells,52619328
2022-01-08,2016-10-13,Carrie Underwood,Dirty Laundry,40971310
2022-01-08,2018-05-06,Carrie Underwood,Cry Pretty,21313554
2022-01-08,2018-09-11,Carrie Underwood,Love Wins,14855262
2022-01-08,2019-06-07,Carrie Underwood,Southbound,18032911
2022-01-08,2019-11-20,Carrie Underwood,Drinking Alone,15604221
2022-01-08,2020-11-20,Carrie Underwood,Hallelujah,9469084
2022-01-08,2020-12-03,David Bisbal,Tears Of Gold,7828982
2022-01-08,2021-04-05,Carrie Underwood,How Great Thou Art,3484635
2022-01-08,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,599361
2022-01-08,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1815594
2022-01-08,2021-09-03,Carrie Underwood,Only Us,1826914
2022-01-08,2021-09-08,Jason Aldean,If I Didn't Love You,10896821
2022-01-17,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",76051317
2022-01-17,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22176501
2022-01-17,2009-10-02,Carrie Underwood,Before He Cheats,142115662
2022-01-17,2009-10-02,Carrie Underwood,Wasted,30684557
2022-01-17,2009-10-02,Carrie Underwood,So Small,32556832
2022-01-17,2009-10-02,Carrie Underwood,All-American Girl,36233764
2022-01-17,2009-10-02,Carrie Underwood,Last Name,27534469
2022-01-17,2009-10-02,Carrie Underwood,Just A Dream,87424632
2022-01-17,2017-12-04,Carrie Underwood,I Told You So,3325938
2022-01-17,2009-11-14,Carrie Underwood,Cowboy Casanova,38987487
2022-01-17,2010-01-20,Carrie Underwood,Temporary Home,47022094
2022-01-17,2010-05-11,Carrie Underwood,Undo It,14704246
2022-01-17,2010-09-23,Carrie Underwood,Mama's Song,54248503
2022-01-17,2011-07-28,Brad Paisley,Remind Me,143060677
2022-01-17,2012-03-12,Carrie Underwood,Good Girl,39462839
2022-01-17,2012-08-01,Carrie Underwood,Blown Away,52693923
2022-01-17,2013-01-23,Carrie Underwood,Two Black Cadillacs,52405872
2022-01-17,2013-06-07,Carrie Underwood,See You Again,48207592
2022-01-17,2014-06-26,Miranda Lambert,Somethin' Bad,136244700
2022-01-17,2014-11-06,Carrie Underwood,Something in the Water,34122183
2022-01-17,2015-01-31,Carrie Underwood,Little Toy Guns,22541532
2022-01-17,2015-08-25,Carrie Underwood,Smoke Break,20133618
2022-01-17,2015-12-02,Carrie Underwood,Heartbeat,22853850
2022-01-17,2016-05-12,Carrie Underwood,Church Bells,52681536
2022-01-17,2016-10-13,Carrie Underwood,Dirty Laundry,41018248
2022-01-17,2018-05-06,Carrie Underwood,Cry Pretty,21330794
2022-01-17,2018-09-11,Carrie Underwood,Love Wins,14872616
2022-01-17,2019-06-07,Carrie Underwood,Southbound,18057666
2022-01-17,2019-11-20,Carrie Underwood,Drinking Alone,15643969
2022-01-17,2020-11-20,Carrie Underwood,Hallelujah,9502525
2022-01-17,2020-12-03,David Bisbal,Tears Of Gold,7862043
2022-01-17,2021-04-05,Carrie Underwood,How Great Thou Art,3557334
2022-01-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,606409
2022-01-17,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1830969
2022-01-17,2021-09-03,Carrie Underwood,Only Us,1859452
2022-01-17,2021-09-08,Jason Aldean,If I Didn't Love You,11575612
2022-01-31,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",76366797
2022-01-31,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22203352
2022-01-31,2009-10-02,Carrie Underwood,Before He Cheats,142698128
2022-01-31,2009-10-02,Carrie Underwood,Wasted,30725669
2022-01-31,2009-10-02,Carrie Underwood,So Small,32595747
2022-01-31,2009-10-02,Carrie Underwood,All-American Girl,36292485
2022-01-31,2009-10-02,Carrie Underwood,Last Name,27590188
2022-01-31,2009-10-02,Carrie Underwood,Just A Dream,87510317
2022-01-31,2017-12-04,Carrie Underwood,I Told You So,3372886
2022-01-31,2009-11-14,Carrie Underwood,Cowboy Casanova,39052694
2022-01-31,2010-01-20,Carrie Underwood,Temporary Home,47090114
2022-01-31,2010-05-11,Carrie Underwood,Undo It,14740990
2022-01-31,2010-09-23,Carrie Underwood,Mama's Song,54324769
2022-01-31,2011-07-28,Brad Paisley,Remind Me,143345063
2022-01-31,2012-03-12,Carrie Underwood,Good Girl,39548660
2022-01-31,2012-08-01,Carrie Underwood,Blown Away,52802446
2022-01-31,2013-01-23,Carrie Underwood,Two Black Cadillacs,52614949
